Solution, Clauses Satisfied,Function Evaluations,Time (seconds)
"[False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, False, True, False, False, False, True, False, False, True, False, True, True, True, False, True, False, False, False, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, False, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, True, True, False, False, False]",421,724,0.04983353614807129
"[False, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, False, True, True, True, True, True, False, False, False, False, True, False, False, True, True, False, True, True, False, True, False, False, True, True, False, True, True, False, False, False, True, True, True, False, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, False, False, False, False, False, True, True, True, False, True, False, False, False, True, False, False, False, True, True, False, False, False, False, False, False, True, False, True, False, False, True]",421,649,0.04137229919433594
"[False, True, True, True, False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, False, True, True, True, False, False, True, False, False, False, True, True, True, True, False, False, False, True, False, False, True, False, True, False, False, False, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, False, False, False, True, True, True, False, False, False, True, True, False, True, True, True, True, True, False, False, False, True, False, True, True, True]",416,881,0.0627899169921875
"[False, False, False, True, True, False, True, True, False, True, True, False, True, False, True, True, False, True, False, False, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, True, True, True, False, True, False, False, False, True, True, False, True, False, False, False, True, False, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, False, False, False, True, False, False, False, True, False, False, False, True, False, False, False, False, True, False, True, True]",423,796,0.04934525489807129
"[True, True, True, False, False, False, True, False, True, False, False, False, True, False, True, False, False, False, True, True, True, True, False, False, False, False, True, True, True, False, False, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, True, False, True, True, True, True, False, False, False, True, False, True, False, True, True, True, False, True, False, True, True, True, False, False, True, False, False, False, True, False, False, False, True, True, True, False, False, True, True, True, False, True, True, False, False, True, True, False, True, False, True, True, True, True]",422,618,0.04137158393859863
"[False, False, False, True, False, True, False, False, False, False, False, False, False, False, True, True, False, False, True, False, True, False, True, False, False, True, True, True, True, True, False, True, True, False, True, False, False, False, False, False, False, True, True, True, False, False, True, True, True, False, False, True, False, False, False, False, True, True, False, True, False, True, False, False, True, True, False, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, True, True]",418,738,0.0473484992980957
"[True, True, True, True, False, False, True, True, False, True, False, True, False, False, False, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, False, False, False, False, True, False, False, False, True, True, True, False, True, True, False, False, True, False, True, True, False, True, True, True, True, True, False, False, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, True, True, False, False, True, True, False, False, True, False, False, False, True, False, False, False, False, False, False, True, True, False, False, False, False]",416,606,0.039867401123046875
"[True, False, False, True, True, True, True, True, False, False, True, False, False, False, True, True, False, False, False, False, True, True, False, False, True, False, False, True, True, False, False, True, True, False, True, False, False, False, False, True, False, True, True, False, True, True, False, True, False, True, True, False, False, False, False, True, False, True, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, False, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True]",418,634,0.04186201095581055
"[True, False, True, False, False, True, True, True, False, True, False, True, False, False, True, True, False, True, True, True, False, False, False, False, False, True, False, True, True, False, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, False, True, False, False, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, False, False, False, True, False, True, True, False, True, True, False, False, True, False, False, False, True, False, False, False, False, True, True, True, True]",418,539,0.03614020347595215
"[False, True, False, True, True, False, False, True, False, False, False, False, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, False, False, False, True, True, True, True, False, False, False, True, False, False, True, True, False, False, True, False, False, True, True, False, False, True, False, False, False, True, True, False, True, False, False, False, False, True, False, True, False, True, False, True, True, False, True, True, True, False, False, False, True, True, False, False, True, False, True, False, True, True, False, True, False, True, False, False, False, True, False, True, True]",422,918,0.05880475044250488
"[True, False, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, True, False, False, False, False, False, True, True, False, True, False, True, True, False, False, False, False, True, False, False, True, False, True, False, False, True, True, True, False, True, False, False, True, False, False, False, True, False, False, False, False, True, True, True, True, False, True, True, False, True, True, False, False, False, False, False, False, False, False, False, True, False, True, False, True, False, False, True]",420,574,0.038376569747924805
"[True, False, False, False, True, False, True, False, False, True, False, False, False, False, False, True, True, False, False, True, True, False, False, True, True, False, True, False, True, True, False, False, False, False, False, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, False, False, True, False, True, False, True, False, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, False, False, False, False, False, False, False, True, True, False, False, True]",421,620,0.0408632755279541
"[True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, False, False, True, False, True, True, True, True, False, False, False, True, True, False, False, True, True, False, False, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, True, False, True, False, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, False, False, False, True, False, False, True, False, False, True, True, True, False, True, False, True, True, True, True]",416,626,0.04236459732055664
"[True, True, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True, False, True, False, False, True, True, False, True, True, True, False, True, True, False, True, False, False, False, False, True, False, False, False, True, True, True, True, False, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, False, True, True, False, False, True]",418,612,0.04086589813232422
"[True, False, True, False, True, False, True, False, True, True, True, False, False, True, True, True, True, False, False, True, True, False, True, True, True, False, True, True, True, False, False, True, False, False, False, True, False, True, True, False, False, False, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, False, False, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, False, False, False, False, False, True, False, True, False, False, True]",424,621,0.04086565971374512
